"ID of expr1","expr1","URL for expr1","msg"
15569,"... != ...","file:///tmp/GitClone/src/CoreDumpWriter.c:138:28:138:86","Return value of strncpy used in a logical operation."
